startTime,endTime,latency
1712579308651,1712579308664,13
1712579308664,1712579308678,14
-,-,-
1712579309982,1712579309996,14
1712579309996,1712579310008,12
1712579310008,1712579310021,13
1712579310021,1712579310035,14
1712579310035,1712579310047,12
1712579310047,1712579310061,14
1712579310061,1712579310073,12
1712579310073,1712579310087,14
1712579310087,1712579310101,14
1712579310101,1712579310114,13
1712579310114,1712579310127,13
1712579310127,1712579310141,14
1712579310141,1712579310154,13
1712579310154,1712579310169,15
1712579310169,1712579310182,13
1712579310182,1712579310196,14
1712579310196,1712579310210,14
1712579310210,1712579310224,14
1712579310224,1712579310238,14
1712579310238,1712579310251,13
1712579310251,1712579310265,14
1712579310265,1712579310278,13
1712579310278,1712579310292,14
1712579310292,1712579310306,14
1712579310306,1712579310319,13
1712579310319,1712579310333,14
1712579310333,1712579310346,13
1712579310346,1712579310359,13
1712579310359,1712579310373,14
1712579310373,1712579310388,15
1712579310388,1712579310401,13
1712579310401,1712579310414,13
1712579310414,1712579310427,13
1712579310427,1712579310440,13
1712579310440,1712579310453,13
1712579310453,1712579310466,13
1712579310466,1712579310479,13
1712579310479,1712579310492,13
1712579310492,1712579310505,13
1712579310505,1712579310519,14
1712579310519,1712579310532,13
1712579310532,1712579310546,14
1712579310546,1712579310560,14
1712579310560,1712579310570,10
1712579310570,1712579310584,14
1712579310584,1712579310597,13
1712579310597,1712579310611,14
1712579310611,1712579310625,14
1712579310625,1712579310638,13
1712579310638,1712579310652,14
1712579310652,1712579310665,13
1712579310665,1712579310679,14
1712579310679,1712579310692,13
1712579310692,1712579310706,14
1712579310706,1712579310719,13
1712579310719,1712579310733,14
1712579310733,1712579310746,13
1712579310746,1712579310760,14
1712579310760,1712579310773,13
1712579310773,1712579310786,13
1712579310786,1712579310799,13
1712579310800,1712579310814,14
1712579310814,1712579310827,13
1712579310827,1712579310840,13
1712579310840,1712579310854,14
1712579310854,1712579310868,14
1712579310868,1712579310881,13
1712579310881,1712579310894,13
1712579310894,1712579310905,11
1712579310905,1712579310918,13
1712579310918,1712579310931,13
1712579310931,1712579310943,12
1712579310943,1712579310957,14
1712579310957,1712579310970,13
1712579310970,1712579310984,14
1712579310984,1712579310997,13
1712579310997,1712579311012,15
1712579311012,1712579311026,14
1712579311026,1712579311039,13
1712579311039,1712579311052,13
1712579311052,1712579311067,15
1712579311067,1712579311081,14
1712579311081,1712579311094,13
1712579311094,1712579311108,14
1712579311108,1712579311122,14
1712579311122,1712579311135,13
1712579311135,1712579311148,13
1712579311148,1712579311162,14
1712579311162,1712579311175,13
1712579311175,1712579311188,13
1712579311188,1712579311202,14
1712579311202,1712579311215,13
1712579311215,1712579311229,14
1712579311229,1712579311243,14
1712579311243,1712579311255,12
1712579311255,1712579311268,13
1712579311268,1712579311282,14
1712579311282,1712579311296,14
1712579311296,1712579311310,14
1712579311310,1712579311323,13
1712579311323,1712579311339,16
1712579311339,1712579311352,13
1712579311352,1712579311366,14
1712579311366,1712579311378,12
1712579311378,1712579311391,13
1712579311391,1712579311405,14
1712579311405,1712579311420,15
1712579311420,1712579311433,13
1712579311433,1712579311446,13
1712579311446,1712579311460,14
1712579311460,1712579311475,15
1712579311475,1712579311488,13
1712579311488,1712579311501,13
1712579311501,1712579311514,13
1712579311514,1712579311529,15
1712579311529,1712579311542,13
1712579311542,1712579311555,13
1712579311555,1712579311569,14
1712579311569,1712579311582,13
1712579311582,1712579311595,13
1712579311595,1712579311609,14
1712579311609,1712579311623,14
1712579311623,1712579311636,13
1712579311636,1712579311650,14
1712579311650,1712579311664,14
1712579311664,1712579311678,14
1712579311678,1712579311691,13
1712579311691,1712579311706,15
1712579311706,1712579311718,12
1712579311718,1712579311731,13
1712579311731,1712579311744,13
1712579311744,1712579311757,13
1712579311757,1712579311769,12
1712579311769,1712579311783,14
1712579311783,1712579311796,13
1712579311796,1712579311810,14
1712579311810,1712579311824,14
1712579311824,1712579311838,14
1712579311838,1712579311851,13
1712579311851,1712579311865,14
1712579311865,1712579311879,14
1712579311879,1712579311893,14
1712579311893,1712579311906,13
1712579311906,1712579311919,13
1712579311919,1712579311933,14
1712579311933,1712579311946,13
1712579311946,1712579311959,13
1712579311959,1712579311971,12
1712579311971,1712579311985,14
1712579311985,1712579311997,12
1712579311997,1712579312012,15
1712579312012,1712579312026,14
1712579312026,1712579312039,13
1712579312039,1712579312053,14
1712579312053,1712579312065,12
1712579312065,1712579312078,13
1712579312078,1712579312091,13
1712579312091,1712579312105,14
1712579312105,1712579312119,14
1712579312119,1712579312133,14
1712579312133,1712579312147,14
1712579312147,1712579312159,12
1712579312159,1712579312171,12
1712579312171,1712579312184,13
1712579312184,1712579312196,12
1712579312196,1712579312210,14
1712579312210,1712579312223,13
1712579312223,1712579312237,14
1712579312237,1712579312250,13
1712579312250,1712579312263,13
1712579312263,1712579312276,13
1712579312276,1712579312290,14
1712579312290,1712579312303,13
1712579312303,1712579312317,14
1712579312317,1712579312329,12
1712579312329,1712579312343,14
1712579312343,1712579312356,13
1712579312356,1712579312370,14
1712579312370,1712579312383,13
1712579312383,1712579312397,14
1712579312397,1712579312409,12
1712579312409,1712579312423,14
1712579312423,1712579312436,13
1712579312436,1712579312450,14
1712579312450,1712579312464,14
1712579312464,1712579312478,14
1712579312478,1712579312490,12
1712579312490,1712579312504,14
1712579312504,1712579312516,12
1712579312516,1712579312530,14
1712579312530,1712579312544,14
1712579312544,1712579312557,13
1712579312557,1712579312570,13
1712579312570,1712579312585,15
1712579312585,1712579312599,14
1712579312599,1712579312612,13
1712579312612,1712579312625,13
1712579312625,1712579312638,13
1712579312638,1712579312652,14
1712579312652,1712579312665,13
1712579312665,1712579312679,14
1712579312679,1712579312692,13
1712579312692,1712579312706,14
1712579312706,1712579312719,13
1712579312719,1712579312733,14
1712579312733,1712579312746,13
1712579312746,1712579312760,14
1712579312760,1712579312773,13
1712579312773,1712579312787,14
1712579312787,1712579312800,13
1712579312800,1712579312813,13
1712579312813,1712579312826,13
1712579312826,1712579312840,14
1712579312840,1712579312853,13
1712579312853,1712579312866,13
1712579312866,1712579312880,14
1712579312880,1712579312893,13
1712579312893,1712579312906,13
1712579312906,1712579312919,13
1712579312919,1712579312932,13
1712579312932,1712579312945,13
1712579312945,1712579312959,14
1712579312959,1712579312972,13
1712579312972,1712579312985,13
1712579312985,1712579312998,13
1712579312998,1712579313012,14
1712579313012,1712579313025,13
1712579313025,1712579313039,14
1712579313039,1712579313052,13
1712579313052,1712579313066,14
1712579313066,1712579313080,14
1712579313080,1712579313092,12
1712579313092,1712579313106,14
1712579313106,1712579313119,13
1712579313119,1712579313133,14
1712579313133,1712579313147,14
1712579313147,1712579313161,14
1712579313161,1712579313175,14
1712579313175,1712579313188,13
1712579313188,1712579313202,14
1712579313202,1712579313216,14
1712579313216,1712579313231,15
1712579313231,1712579313244,13
1712579313244,1712579313257,13
1712579313257,1712579313271,14
1712579313271,1712579313285,14
1712579313285,1712579313298,13
1712579313298,1712579313311,13
1712579313311,1712579313323,12
1712579313323,1712579313336,13
1712579313336,1712579313348,12
1712579313348,1712579313362,14
1712579313362,1712579313375,13
1712579313375,1712579313388,13
1712579313388,1712579313401,13
1712579313402,1712579313415,13
1712579313415,1712579313428,13
1712579313428,1712579313441,13
1712579313441,1712579313454,13
1712579313454,1712579313467,13
1712579313467,1712579313481,14
1712579313481,1712579313495,14
1712579313495,1712579313509,14
1712579313509,1712579313522,13
1712579313522,1712579313536,14
1712579313536,1712579313549,13
1712579313549,1712579313563,14
1712579313563,1712579313576,13
1712579313576,1712579313591,15
1712579313591,1712579313603,12
1712579313603,1712579313617,14
1712579313617,1712579313629,12
1712579313629,1712579313642,13
1712579313642,1712579313656,14
1712579313656,1712579313669,13
1712579313669,1712579313682,13
1712579313682,1712579313695,13
1712579313695,1712579313709,14
1712579313709,1712579313722,13
1712579313722,1712579313736,14
1712579313736,1712579313748,12
1712579313748,1712579313763,15
1712579313763,1712579313775,12
1712579313775,1712579313788,13
1712579313788,1712579313801,13
1712579313801,1712579313814,13
1712579313814,1712579313828,14
1712579313828,1712579313841,13
1712579313841,1712579313855,14
1712579313855,1712579313868,13
1712579313868,1712579313880,12
1712579313880,1712579313894,14
1712579313894,1712579313907,13
1712579313907,1712579313922,15
1712579313922,1712579313935,13
1712579313935,1712579313948,13
1712579313948,1712579313961,13
1712579313961,1712579313975,14
1712579313975,1712579313987,12
1712579313987,1712579313999,12
1712579313999,1712579314013,14
1712579314013,1712579314027,14
1712579314027,1712579314040,13
1712579314040,1712579314054,14
1712579314054,1712579314067,13
1712579314067,1712579314080,13
1712579314080,1712579314093,13
1712579314093,1712579314107,14
1712579314107,1712579314120,13
1712579314120,1712579314133,13
1712579314133,1712579314145,12
1712579314145,1712579314160,15
1712579314160,1712579314173,13
1712579314173,1712579314186,13
1712579314186,1712579314198,12
1712579314198,1712579314212,14
1712579314212,1712579314225,13
1712579314225,1712579314239,14
1712579314239,1712579314252,13
1712579314252,1712579314265,13
1712579314265,1712579314278,13
1712579314278,1712579314292,14
1712579314292,1712579314306,14
1712579314306,1712579314319,13
1712579314319,1712579314333,14
1712579314333,1712579314348,15
1712579314348,1712579314360,12
1712579314360,1712579314373,13
1712579314373,1712579314387,14
1712579314387,1712579314400,13
1712579314400,1712579314412,12
1712579314412,1712579314426,14
1712579314426,1712579314440,14
1712579314440,1712579314453,13
1712579314453,1712579314466,13
1712579314466,1712579314481,15
1712579314481,1712579314494,13
1712579314494,1712579314507,13
1712579314507,1712579314520,13
1712579314520,1712579314534,14
1712579314534,1712579314547,13
1712579314547,1712579314561,14
1712579314561,1712579314575,14
1712579314575,1712579314588,13
1712579314588,1712579314601,13
1712579314601,1712579314615,14
1712579314615,1712579314628,13
1712579314628,1712579314641,13
1712579314641,1712579314654,13
1712579314654,1712579314667,13
1712579314667,1712579314681,14
1712579314681,1712579314694,13
1712579314694,1712579314708,14
1712579314708,1712579314721,13
1712579314721,1712579314735,14
1712579314735,1712579314748,13
1712579314748,1712579314762,14
1712579314763,1712579314776,13
1712579314776,1712579314790,14
1712579314790,1712579314803,13
1712579314803,1712579314817,14
1712579314817,1712579314830,13
1712579314830,1712579314843,13
1712579314844,1712579314857,13
1712579314857,1712579314869,12
1712579314869,1712579314883,14
1712579314883,1712579314897,14
1712579314897,1712579314911,14
1712579314911,1712579314925,14
1712579314925,1712579314939,14
1712579314939,1712579314953,14
1712579314953,1712579314966,13
1712579314966,1712579314980,14
1712579314980,1712579314992,12
1712579314992,1712579315005,13
1712579315005,1712579315017,12
1712579315017,1712579315031,14
1712579315031,1712579315043,12
1712579315043,1712579315057,14
1712579315057,1712579315070,13
1712579315070,1712579315083,13
1712579315083,1712579315097,14
1712579315097,1712579315110,13
1712579315110,1712579315123,13
1712579315123,1712579315135,12
1712579315135,1712579315148,13
1712579315148,1712579315160,12
1712579315160,1712579315171,11
1712579315171,1712579315183,12
1712579315183,1712579315198,15
1712579315198,1712579315211,13
1712579315211,1712579315224,13
1712579315224,1712579315236,12
1712579315236,1712579315249,13
1712579315249,1712579315263,14
1712579315263,1712579315278,15
1712579315278,1712579315293,15
1712579315293,1712579315305,12
1712579315305,1712579315318,13
1712579315318,1712579315331,13
1712579315331,1712579315345,14
1712579315345,1712579315358,13
1712579315358,1712579315371,13
1712579315371,1712579315385,14
1712579315385,1712579315397,12
1712579315397,1712579315412,15
1712579315412,1712579315425,13
1712579315425,1712579315437,12
1712579315437,1712579315451,14
1712579315451,1712579315484,33
1712579315484,1712579315498,14
1712579315498,1712579315510,12
1712579315510,1712579315528,18
1712579315528,1712579315543,15
1712579315543,1712579315561,18
1712579315561,1712579315574,13
1712579315574,1712579315588,14
1712579315588,1712579315602,14
1712579315602,1712579315615,13
1712579315615,1712579315629,14
1712579315629,1712579315644,15
1712579315644,1712579315658,14
1712579315658,1712579315672,14
1712579315672,1712579315685,13
1712579315685,1712579315698,13
1712579315698,1712579315712,14
1712579315712,1712579315726,14
1712579315726,1712579315739,13
1712579315739,1712579315752,13
1712579315753,1712579315767,14
1712579315767,1712579315781,14
1712579315781,1712579315796,15
1712579315796,1712579315809,13
1712579315809,1712579315822,13
1712579315822,1712579315836,14
1712579315836,1712579315849,13
1712579315849,1712579315863,14
1712579315863,1712579315876,13
1712579315876,1712579315890,14
1712579315890,1712579315904,14
1712579315904,1712579315918,14
1712579315918,1712579315930,12
1712579315930,1712579315944,14
1712579315944,1712579315956,12
1712579315956,1712579315971,15
1712579315971,1712579315984,13
1712579315984,1712579315997,13
1712579315997,1712579316010,13
1712579316011,1712579316024,13
1712579316024,1712579316036,12
1712579316036,1712579316049,13
