startTime,endTime,latency
1708440048132,1708440048145,13
1708440048145,1708440048160,15
-,-,-
1708440049018,1708440049033,15
1708440049033,1708440049046,13
1708440049046,1708440049059,13
1708440049059,1708440049074,15
1708440049074,1708440049088,14
1708440049088,1708440049101,13
1708440049101,1708440049116,15
1708440049116,1708440049131,15
1708440049131,1708440049145,14
1708440049145,1708440049159,14
1708440049159,1708440049174,15
1708440049174,1708440049188,14
1708440049188,1708440049201,13
1708440049201,1708440049215,14
1708440049215,1708440049229,14
1708440049229,1708440049243,14
1708440049243,1708440049255,12
1708440049255,1708440049270,15
1708440049270,1708440049283,13
1708440049283,1708440049298,15
1708440049298,1708440049312,14
1708440049312,1708440049328,16
1708440049328,1708440049342,14
1708440049342,1708440049356,14
1708440049356,1708440049369,13
1708440049369,1708440049383,14
1708440049383,1708440049398,15
1708440049398,1708440049412,14
1708440049412,1708440049426,14
1708440049426,1708440049440,14
1708440049440,1708440049455,15
1708440049455,1708440049469,14
1708440049469,1708440049483,14
1708440049483,1708440049498,15
1708440049498,1708440049513,15
1708440049513,1708440049528,15
1708440049528,1708440049543,15
1708440049543,1708440049557,14
1708440049557,1708440049569,12
1708440049569,1708440049584,15
1708440049584,1708440049597,13
1708440049597,1708440049608,11
1708440049608,1708440049621,13
1708440049621,1708440049635,14
1708440049635,1708440049650,15
1708440049650,1708440049664,14
1708440049664,1708440049678,14
1708440049678,1708440049692,14
1708440049693,1708440049707,14
1708440049707,1708440049722,15
1708440049722,1708440049736,14
1708440049736,1708440049750,14
1708440049750,1708440049765,15
1708440049765,1708440049779,14
1708440049779,1708440049791,12
1708440049791,1708440049806,15
1708440049806,1708440049820,14
1708440049820,1708440049832,12
1708440049832,1708440049847,15
1708440049847,1708440049861,14
1708440049861,1708440049876,15
1708440049876,1708440049889,13
1708440049889,1708440049905,16
1708440049905,1708440049920,15
1708440049920,1708440049935,15
1708440049935,1708440049949,14
1708440049949,1708440049964,15
1708440049964,1708440049979,15
1708440049979,1708440049993,14
1708440049993,1708440050008,15
1708440050008,1708440050025,17
1708440050025,1708440050040,15
1708440050040,1708440050052,12
1708440050052,1708440050066,14
1708440050066,1708440050080,14
1708440050080,1708440050095,15
1708440050095,1708440050109,14
1708440050109,1708440050124,15
1708440050124,1708440050139,15
1708440050139,1708440050154,15
1708440050154,1708440050166,12
1708440050166,1708440050180,14
1708440050180,1708440050195,15
1708440050195,1708440050210,15
1708440050210,1708440050224,14
1708440050224,1708440050239,15
1708440050239,1708440050254,15
1708440050254,1708440050268,14
1708440050268,1708440050283,15
1708440050283,1708440050297,14
1708440050297,1708440050311,14
1708440050311,1708440050325,14
1708440050325,1708440050339,14
1708440050339,1708440050355,16
1708440050355,1708440050369,14
1708440050369,1708440050384,15
1708440050384,1708440050399,15
1708440050399,1708440050414,15
1708440050414,1708440050428,14
1708440050428,1708440050443,15
1708440050443,1708440050458,15
1708440050458,1708440050473,15
1708440050473,1708440050486,13
1708440050486,1708440050500,14
1708440050500,1708440050514,14
1708440050514,1708440050528,14
1708440050528,1708440050542,14
1708440050542,1708440050557,15
1708440050557,1708440050571,14
1708440050571,1708440050586,15
1708440050586,1708440050601,15
1708440050601,1708440050616,15
1708440050616,1708440050631,15
1708440050631,1708440050646,15
1708440050646,1708440050661,15
1708440050661,1708440050675,14
1708440050675,1708440050687,12
1708440050687,1708440050701,14
1708440050701,1708440050715,14
1708440050715,1708440050730,15
1708440050730,1708440050745,15
1708440050745,1708440050761,16
1708440050761,1708440050775,14
1708440050775,1708440050790,15
1708440050790,1708440050805,15
1708440050805,1708440050822,17
1708440050822,1708440050836,14
1708440050836,1708440050851,15
1708440050851,1708440050865,14
1708440050865,1708440050880,15
1708440050880,1708440050895,15
1708440050895,1708440050907,12
1708440050907,1708440050920,13
1708440050920,1708440050934,14
1708440050934,1708440050950,16
1708440050950,1708440050965,15
1708440050965,1708440050979,14
1708440050979,1708440050994,15
1708440050994,1708440051009,15
1708440051009,1708440051022,13
1708440051022,1708440051037,15
1708440051037,1708440051050,13
1708440051050,1708440051064,14
1708440051064,1708440051079,15
1708440051079,1708440051093,14
1708440051093,1708440051109,16
1708440051109,1708440051124,15
1708440051124,1708440051138,14
1708440051138,1708440051152,14
1708440051152,1708440051167,15
1708440051167,1708440051182,15
1708440051182,1708440051196,14
1708440051196,1708440051209,13
1708440051209,1708440051224,15
1708440051224,1708440051238,14
1708440051238,1708440051253,15
1708440051253,1708440051267,14
1708440051267,1708440051281,14
1708440051281,1708440051296,15
1708440051296,1708440051311,15
1708440051311,1708440051325,14
1708440051325,1708440051340,15
1708440051340,1708440051355,15
1708440051355,1708440051369,14
1708440051369,1708440051383,14
1708440051383,1708440051397,14
1708440051397,1708440051412,15
1708440051412,1708440051426,14
1708440051426,1708440051441,15
1708440051441,1708440051454,13
1708440051454,1708440051468,14
1708440051468,1708440051483,15
1708440051483,1708440051498,15
1708440051498,1708440051511,13
1708440051511,1708440051525,14
1708440051525,1708440051540,15
1708440051540,1708440051555,15
1708440051555,1708440051569,14
1708440051569,1708440051584,15
1708440051584,1708440051597,13
1708440051597,1708440051612,15
1708440051612,1708440051626,14
1708440051626,1708440051641,15
1708440051641,1708440051656,15
1708440051656,1708440051670,14
1708440051670,1708440051684,14
1708440051684,1708440051698,14
1708440051698,1708440051712,14
1708440051712,1708440051727,15
1708440051728,1708440051742,14
1708440051742,1708440051757,15
1708440051757,1708440051772,15
1708440051772,1708440051787,15
1708440051787,1708440051802,15
1708440051802,1708440051817,15
1708440051817,1708440051832,15
1708440051832,1708440051844,12
1708440051844,1708440051859,15
1708440051859,1708440051871,12
1708440051871,1708440051885,14
1708440051885,1708440051900,15
1708440051900,1708440051915,15
1708440051915,1708440051929,14
1708440051929,1708440051944,15
1708440051944,1708440051958,14
1708440051958,1708440051973,15
1708440051973,1708440051988,15
1708440051988,1708440052002,14
1708440052002,1708440052018,16
1708440052018,1708440052031,13
1708440052031,1708440052045,14
1708440052045,1708440052059,14
1708440052059,1708440052074,15
1708440052074,1708440052088,14
1708440052088,1708440052102,14
1708440052102,1708440052116,14
1708440052116,1708440052131,15
1708440052131,1708440052144,13
1708440052144,1708440052159,15
1708440052159,1708440052172,13
1708440052172,1708440052187,15
1708440052187,1708440052201,14
1708440052201,1708440052217,16
1708440052217,1708440052232,15
1708440052232,1708440052245,13
1708440052245,1708440052257,12
1708440052257,1708440052273,16
1708440052273,1708440052287,14
1708440052287,1708440052302,15
1708440052302,1708440052317,15
1708440052317,1708440052332,15
1708440052332,1708440052346,14
1708440052346,1708440052361,15
1708440052361,1708440052375,14
1708440052375,1708440052389,14
1708440052389,1708440052402,13
1708440052402,1708440052417,15
1708440052417,1708440052431,14
1708440052431,1708440052447,16
1708440052447,1708440052462,15
1708440052462,1708440052476,14
1708440052476,1708440052491,15
1708440052491,1708440052506,15
1708440052506,1708440052521,15
1708440052521,1708440052536,15
1708440052536,1708440052549,13
1708440052549,1708440052563,14
1708440052563,1708440052578,15
1708440052578,1708440052592,14
1708440052592,1708440052607,15
1708440052607,1708440052621,14
1708440052621,1708440052636,15
1708440052636,1708440052651,15
1708440052651,1708440052666,15
1708440052666,1708440052680,14
1708440052680,1708440052695,15
1708440052695,1708440052709,14
1708440052709,1708440052723,14
1708440052723,1708440052738,15
1708440052738,1708440052752,14
1708440052752,1708440052766,14
1708440052766,1708440052780,14
1708440052780,1708440052795,15
1708440052795,1708440052808,13
1708440052808,1708440052823,15
1708440052823,1708440052836,13
1708440052836,1708440052852,16
1708440052852,1708440052867,15
1708440052867,1708440052882,15
1708440052882,1708440052894,12
1708440052894,1708440052909,15
1708440052909,1708440052923,14
1708440052923,1708440052937,14
1708440052937,1708440052952,15
1708440052952,1708440052966,14
1708440052966,1708440052981,15
1708440052981,1708440052996,15
1708440052996,1708440053012,16
1708440053012,1708440053026,14
1708440053026,1708440053041,15
1708440053041,1708440053055,14
1708440053055,1708440053069,14
1708440053069,1708440053084,15
1708440053084,1708440053098,14
1708440053098,1708440053113,15
1708440053113,1708440053127,14
1708440053127,1708440053141,14
1708440053141,1708440053157,16
1708440053157,1708440053171,14
1708440053171,1708440053185,14
1708440053185,1708440053199,14
1708440053199,1708440053214,15
1708440053214,1708440053228,14
1708440053228,1708440053243,15
1708440053243,1708440053257,14
1708440053257,1708440053273,16
1708440053273,1708440053288,15
1708440053288,1708440053302,14
1708440053302,1708440053316,14
1708440053316,1708440053331,15
1708440053331,1708440053346,15
1708440053346,1708440053361,15
1708440053361,1708440053376,15
1708440053376,1708440053390,14
1708440053390,1708440053405,15
1708440053405,1708440053418,13
1708440053418,1708440053432,14
1708440053432,1708440053447,15
1708440053447,1708440053461,14
1708440053461,1708440053475,14
1708440053475,1708440053488,13
1708440053489,1708440053502,13
1708440053502,1708440053516,14
1708440053516,1708440053529,13
1708440053529,1708440053544,15
1708440053544,1708440053558,14
1708440053558,1708440053573,15
1708440053573,1708440053588,15
1708440053588,1708440053603,15
1708440053603,1708440053618,15
1708440053618,1708440053633,15
1708440053633,1708440053646,13
1708440053646,1708440053661,15
1708440053661,1708440053676,15
1708440053676,1708440053690,14
1708440053690,1708440053704,14
1708440053704,1708440053719,15
1708440053719,1708440053734,15
1708440053734,1708440053750,16
1708440053750,1708440053761,11
1708440053761,1708440053776,15
1708440053776,1708440053791,15
1708440053791,1708440053805,14
1708440053805,1708440053820,15
1708440053820,1708440053835,15
1708440053835,1708440053851,16
1708440053851,1708440053866,15
1708440053866,1708440053880,14
1708440053880,1708440053895,15
1708440053895,1708440053907,12
1708440053907,1708440053922,15
1708440053922,1708440053936,14
1708440053936,1708440053950,14
1708440053950,1708440053965,15
1708440053965,1708440054013,48
1708440054013,1708440054030,17
1708440054030,1708440054042,12
1708440054042,1708440054055,13
1708440054055,1708440054070,15
1708440054070,1708440054084,14
1708440054084,1708440054098,14
1708440054098,1708440054113,15
1708440054113,1708440054126,13
1708440054126,1708440054140,14
1708440054140,1708440054154,14
1708440054154,1708440054168,14
1708440054168,1708440054182,14
1708440054182,1708440054196,14
1708440054196,1708440054211,15
1708440054211,1708440054225,14
1708440054225,1708440054239,14
1708440054239,1708440054253,14
1708440054253,1708440054268,15
1708440054268,1708440054283,15
1708440054283,1708440054298,15
1708440054298,1708440054310,12
1708440054310,1708440054324,14
1708440054324,1708440054337,13
1708440054337,1708440054352,15
1708440054352,1708440054367,15
1708440054367,1708440054382,15
1708440054382,1708440054397,15
1708440054397,1708440054412,15
1708440054412,1708440054426,14
1708440054426,1708440054441,15
1708440054441,1708440054456,15
1708440054456,1708440054472,16
1708440054472,1708440054487,15
1708440054487,1708440054499,12
1708440054499,1708440054513,14
1708440054513,1708440054527,14
1708440054527,1708440054541,14
1708440054541,1708440054557,16
1708440054557,1708440054572,15
1708440054572,1708440054587,15
1708440054587,1708440054602,15
1708440054602,1708440054617,15
1708440054617,1708440054632,15
1708440054632,1708440054646,14
1708440054646,1708440054660,14
1708440054660,1708440054675,15
1708440054675,1708440054689,14
1708440054689,1708440054704,15
1708440054704,1708440054718,14
1708440054718,1708440054734,16
1708440054734,1708440054749,15
1708440054749,1708440054763,14
1708440054763,1708440054778,15
1708440054778,1708440054793,15
1708440054793,1708440054808,15
1708440054808,1708440054823,15
1708440054823,1708440054837,14
1708440054837,1708440054852,15
1708440054852,1708440054866,14
1708440054866,1708440054880,14
1708440054880,1708440054895,15
1708440054895,1708440054910,15
1708440054910,1708440054925,15
1708440054925,1708440054937,12
1708440054937,1708440054952,15
1708440054952,1708440054965,13
1708440054965,1708440054980,15
1708440054980,1708440054995,15
1708440054995,1708440055010,15
1708440055010,1708440055024,14
1708440055024,1708440055038,14
1708440055038,1708440055052,14
1708440055052,1708440055067,15
1708440055067,1708440055082,15
1708440055082,1708440055096,14
1708440055096,1708440055112,16
1708440055112,1708440055126,14
1708440055126,1708440055140,14
1708440055140,1708440055154,14
1708440055154,1708440055168,14
1708440055168,1708440055180,12
1708440055180,1708440055195,15
1708440055195,1708440055208,13
1708440055208,1708440055221,13
1708440055221,1708440055236,15
1708440055236,1708440055248,12
1708440055248,1708440055263,15
1708440055263,1708440055278,15
1708440055278,1708440055292,14
1708440055292,1708440055305,13
1708440055305,1708440055320,15
1708440055320,1708440055334,14
1708440055334,1708440055349,15
1708440055349,1708440055364,15
1708440055364,1708440055377,13
1708440055377,1708440055390,13
1708440055390,1708440055404,14
1708440055404,1708440055419,15
1708440055419,1708440055433,14
1708440055433,1708440055448,15
1708440055448,1708440055462,14
1708440055462,1708440055478,16
1708440055478,1708440055489,11
1708440055489,1708440055502,13
1708440055502,1708440055516,14
1708440055516,1708440055530,14
