startTime,endTime,latency
1708440793175,1708440793189,14
1708440793189,1708440793203,14
-,-,-
1708440794055,1708440794070,15
1708440794070,1708440794084,14
1708440794084,1708440794098,14
1708440794098,1708440794111,13
1708440794111,1708440794121,10
1708440794121,1708440794135,14
1708440794135,1708440794149,14
1708440794149,1708440794160,11
1708440794160,1708440794174,14
1708440794174,1708440794188,14
1708440794188,1708440794202,14
1708440794202,1708440794216,14
1708440794216,1708440794228,12
1708440794228,1708440794241,13
1708440794241,1708440794256,15
1708440794256,1708440794270,14
1708440794270,1708440794284,14
1708440794284,1708440794298,14
1708440794298,1708440794311,13
1708440794311,1708440794325,14
1708440794325,1708440794339,14
1708440794339,1708440794352,13
1708440794352,1708440794366,14
1708440794366,1708440794379,13
1708440794379,1708440794394,15
1708440794394,1708440794408,14
1708440794408,1708440794421,13
1708440794421,1708440794433,12
1708440794433,1708440794448,15
1708440794448,1708440794465,17
1708440794465,1708440794480,15
1708440794480,1708440794494,14
1708440794494,1708440794509,15
1708440794509,1708440794524,15
1708440794524,1708440794538,14
1708440794538,1708440794551,13
1708440794551,1708440794566,15
1708440794566,1708440794580,14
1708440794580,1708440794593,13
1708440794593,1708440794609,16
1708440794609,1708440794624,15
1708440794624,1708440794639,15
1708440794639,1708440794653,14
1708440794653,1708440794666,13
1708440794666,1708440794679,13
1708440794679,1708440794695,16
1708440794695,1708440794711,16
1708440794711,1708440794725,14
1708440794725,1708440794739,14
1708440794739,1708440794753,14
1708440794753,1708440794766,13
1708440794766,1708440794780,14
1708440794780,1708440794793,13
1708440794793,1708440794807,14
1708440794807,1708440794821,14
1708440794821,1708440794835,14
1708440794835,1708440794849,14
1708440794850,1708440794863,13
1708440794863,1708440794878,15
1708440794878,1708440794892,14
1708440794892,1708440794905,13
1708440794905,1708440794919,14
1708440794919,1708440794933,14
1708440794933,1708440794946,13
1708440794946,1708440794960,14
1708440794960,1708440794975,15
1708440794975,1708440794988,13
1708440794988,1708440795002,14
1708440795002,1708440795015,13
1708440795015,1708440795029,14
1708440795029,1708440795044,15
1708440795044,1708440795058,14
1708440795058,1708440795072,14
1708440795072,1708440795086,14
1708440795086,1708440795101,15
1708440795101,1708440795114,13
1708440795114,1708440795128,14
1708440795128,1708440795140,12
1708440795140,1708440795155,15
1708440795155,1708440795169,14
1708440795169,1708440795183,14
1708440795183,1708440795197,14
1708440795197,1708440795210,13
1708440795210,1708440795224,14
1708440795224,1708440795239,15
1708440795239,1708440795252,13
1708440795252,1708440795266,14
1708440795266,1708440795282,16
1708440795282,1708440795297,15
1708440795297,1708440795311,14
1708440795311,1708440795325,14
1708440795325,1708440795339,14
1708440795339,1708440795353,14
1708440795353,1708440795368,15
1708440795368,1708440795382,14
1708440795382,1708440795396,14
1708440795396,1708440795410,14
1708440795410,1708440795424,14
1708440795424,1708440795439,15
1708440795439,1708440795453,14
1708440795453,1708440795468,15
1708440795468,1708440795482,14
1708440795482,1708440795496,14
1708440795496,1708440795511,15
1708440795511,1708440795524,13
1708440795524,1708440795538,14
1708440795539,1708440795554,15
1708440795554,1708440795569,15
1708440795569,1708440795583,14
1708440795583,1708440795598,15
1708440795598,1708440795608,10
1708440795608,1708440795623,15
1708440795623,1708440795636,13
1708440795636,1708440795647,11
1708440795647,1708440795661,14
1708440795661,1708440795676,15
1708440795676,1708440795689,13
1708440795689,1708440795702,13
1708440795702,1708440795716,14
1708440795716,1708440795728,12
1708440795728,1708440795739,11
1708440795739,1708440795754,15
1708440795754,1708440795768,14
1708440795768,1708440795782,14
1708440795782,1708440795797,15
1708440795797,1708440795811,14
1708440795811,1708440795826,15
1708440795826,1708440795840,14
1708440795840,1708440795851,11
1708440795851,1708440795866,15
1708440795866,1708440795880,14
1708440795880,1708440795894,14
1708440795894,1708440795905,11
1708440795905,1708440795919,14
1708440795919,1708440795933,14
1708440795933,1708440795948,15
1708440795948,1708440795963,15
1708440795963,1708440795979,16
1708440795979,1708440795992,13
1708440795992,1708440796006,14
1708440796006,1708440796021,15
1708440796021,1708440796035,14
1708440796035,1708440796049,14
1708440796049,1708440796063,14
1708440796063,1708440796076,13
1708440796076,1708440796091,15
1708440796091,1708440796106,15
1708440796106,1708440796119,13
1708440796119,1708440796133,14
1708440796133,1708440796148,15
1708440796148,1708440796163,15
1708440796163,1708440796178,15
1708440796178,1708440796192,14
1708440796192,1708440796206,14
1708440796206,1708440796220,14
1708440796220,1708440796234,14
1708440796234,1708440796248,14
1708440796248,1708440796262,14
1708440796262,1708440796275,13
1708440796275,1708440796289,14
1708440796289,1708440796304,15
1708440796304,1708440796316,12
1708440796316,1708440796331,15
1708440796331,1708440796346,15
1708440796346,1708440796360,14
1708440796360,1708440796374,14
1708440796374,1708440796388,14
1708440796388,1708440796402,14
1708440796402,1708440796417,15
1708440796417,1708440796431,14
1708440796431,1708440796446,15
1708440796446,1708440796460,14
1708440796460,1708440796475,15
1708440796475,1708440796488,13
1708440796488,1708440796502,14
1708440796502,1708440796517,15
1708440796517,1708440796531,14
1708440796531,1708440796545,14
1708440796545,1708440796559,14
1708440796559,1708440796572,13
1708440796572,1708440796587,15
1708440796587,1708440796601,14
1708440796601,1708440796615,14
1708440796615,1708440796629,14
1708440796629,1708440796642,13
1708440796642,1708440796655,13
1708440796655,1708440796669,14
1708440796669,1708440796684,15
1708440796684,1708440796697,13
1708440796697,1708440796712,15
1708440796712,1708440796727,15
1708440796727,1708440796741,14
1708440796741,1708440796753,12
1708440796753,1708440796765,12
1708440796765,1708440796780,15
1708440796780,1708440796793,13
1708440796793,1708440796806,13
1708440796806,1708440796821,15
1708440796821,1708440796835,14
1708440796835,1708440796850,15
1708440796850,1708440796863,13
1708440796863,1708440796878,15
1708440796878,1708440796892,14
1708440796892,1708440796906,14
1708440796906,1708440796920,14
1708440796920,1708440796935,15
1708440796935,1708440796949,14
1708440796949,1708440796962,13
1708440796962,1708440796977,15
1708440796977,1708440796990,13
1708440796990,1708440797004,14
1708440797004,1708440797018,14
1708440797018,1708440797032,14
1708440797032,1708440797047,15
1708440797047,1708440797062,15
1708440797062,1708440797076,14
1708440797076,1708440797091,15
1708440797091,1708440797104,13
1708440797104,1708440797119,15
1708440797119,1708440797134,15
1708440797134,1708440797149,15
1708440797149,1708440797163,14
1708440797163,1708440797176,13
1708440797176,1708440797191,15
1708440797191,1708440797205,14
1708440797205,1708440797220,15
1708440797220,1708440797233,13
1708440797233,1708440797247,14
1708440797247,1708440797260,13
1708440797260,1708440797274,14
1708440797274,1708440797287,13
1708440797287,1708440797302,15
1708440797302,1708440797315,13
1708440797315,1708440797329,14
1708440797329,1708440797343,14
1708440797343,1708440797355,12
1708440797355,1708440797369,14
1708440797369,1708440797384,15
1708440797384,1708440797398,14
1708440797398,1708440797412,14
1708440797412,1708440797426,14
1708440797426,1708440797439,13
1708440797439,1708440797453,14
1708440797453,1708440797466,13
1708440797466,1708440797481,15
1708440797481,1708440797494,13
1708440797494,1708440797508,14
1708440797508,1708440797522,14
1708440797522,1708440797535,13
1708440797535,1708440797548,13
1708440797548,1708440797563,15
1708440797563,1708440797577,14
1708440797577,1708440797591,14
1708440797591,1708440797606,15
1708440797606,1708440797619,13
1708440797619,1708440797633,14
1708440797633,1708440797648,15
1708440797648,1708440797661,13
1708440797661,1708440797675,14
1708440797675,1708440797689,14
1708440797689,1708440797704,15
1708440797704,1708440797718,14
1708440797718,1708440797731,13
1708440797731,1708440797745,14
1708440797745,1708440797759,14
1708440797759,1708440797774,15
1708440797774,1708440797785,11
1708440797785,1708440797800,15
1708440797800,1708440797813,13
1708440797813,1708440797828,15
1708440797828,1708440797843,15
1708440797843,1708440797857,14
1708440797857,1708440797869,12
1708440797869,1708440797883,14
1708440797883,1708440797897,14
1708440797897,1708440797911,14
1708440797911,1708440797927,16
1708440797927,1708440797941,14
1708440797941,1708440797955,14
1708440797955,1708440797969,14
1708440797969,1708440797980,11
1708440797980,1708440797993,13
1708440797993,1708440798008,15
1708440798008,1708440798021,13
1708440798021,1708440798036,15
1708440798036,1708440798050,14
1708440798050,1708440798064,14
1708440798064,1708440798079,15
1708440798079,1708440798092,13
1708440798092,1708440798106,14
1708440798106,1708440798120,14
1708440798120,1708440798133,13
1708440798133,1708440798147,14
1708440798147,1708440798161,14
1708440798162,1708440798176,14
1708440798176,1708440798190,14
1708440798190,1708440798202,12
1708440798202,1708440798213,11
1708440798213,1708440798227,14
1708440798227,1708440798241,14
1708440798241,1708440798255,14
1708440798255,1708440798272,17
1708440798272,1708440798283,11
1708440798283,1708440798297,14
1708440798297,1708440798309,12
1708440798309,1708440798323,14
1708440798323,1708440798337,14
1708440798337,1708440798352,15
1708440798352,1708440798366,14
1708440798366,1708440798381,15
1708440798381,1708440798396,15
1708440798396,1708440798409,13
1708440798409,1708440798423,14
1708440798423,1708440798436,13
1708440798436,1708440798449,13
1708440798449,1708440798463,14
1708440798463,1708440798476,13
1708440798476,1708440798491,15
1708440798491,1708440798504,13
1708440798504,1708440798516,12
1708440798516,1708440798530,14
1708440798530,1708440798544,14
1708440798544,1708440798557,13
1708440798557,1708440798571,14
1708440798571,1708440798584,13
1708440798584,1708440798597,13
1708440798597,1708440798610,13
1708440798610,1708440798625,15
1708440798625,1708440798637,12
1708440798637,1708440798651,14
1708440798651,1708440798664,13
1708440798664,1708440798680,16
1708440798680,1708440798694,14
1708440798694,1708440798709,15
1708440798709,1708440798723,14
1708440798723,1708440798736,13
1708440798736,1708440798751,15
1708440798751,1708440798765,14
1708440798765,1708440798780,15
1708440798780,1708440798794,14
1708440798794,1708440798809,15
1708440798809,1708440798822,13
1708440798822,1708440798835,13
1708440798835,1708440798850,15
1708440798850,1708440798863,13
1708440798863,1708440798877,14
1708440798877,1708440798891,14
1708440798891,1708440798903,12
1708440798903,1708440798916,13
1708440798916,1708440798930,14
1708440798930,1708440798943,13
1708440798943,1708440798957,14
1708440798957,1708440798972,15
1708440798972,1708440798986,14
1708440798986,1708440798999,13
1708440798999,1708440799013,14
1708440799013,1708440799025,12
1708440799025,1708440799039,14
1708440799039,1708440799052,13
1708440799052,1708440799066,14
1708440799066,1708440799081,15
1708440799081,1708440799092,11
1708440799092,1708440799106,14
1708440799106,1708440799121,15
1708440799121,1708440799135,14
1708440799135,1708440799149,14
1708440799149,1708440799163,14
1708440799163,1708440799177,14
1708440799177,1708440799192,15
1708440799192,1708440799206,14
1708440799206,1708440799220,14
1708440799220,1708440799235,15
1708440799235,1708440799250,15
1708440799250,1708440799264,14
1708440799264,1708440799279,15
1708440799279,1708440799293,14
1708440799293,1708440799306,13
1708440799306,1708440799319,13
1708440799319,1708440799333,14
1708440799333,1708440799347,14
1708440799347,1708440799361,14
1708440799361,1708440799375,14
1708440799375,1708440799389,14
1708440799389,1708440799403,14
1708440799403,1708440799417,14
1708440799417,1708440799432,15
1708440799432,1708440799446,14
1708440799446,1708440799460,14
1708440799460,1708440799473,13
1708440799473,1708440799487,14
1708440799487,1708440799502,15
1708440799502,1708440799516,14
1708440799516,1708440799529,13
1708440799529,1708440799544,15
1708440799544,1708440799558,14
1708440799558,1708440799570,12
1708440799570,1708440799583,13
1708440799583,1708440799597,14
1708440799597,1708440799611,14
1708440799611,1708440799624,13
1708440799624,1708440799638,14
1708440799638,1708440799652,14
1708440799652,1708440799667,15
1708440799667,1708440799682,15
1708440799682,1708440799696,14
1708440799696,1708440799711,15
1708440799711,1708440799725,14
1708440799725,1708440799739,14
1708440799739,1708440799753,14
1708440799753,1708440799766,13
1708440799766,1708440799779,13
1708440799779,1708440799793,14
1708440799793,1708440799807,14
1708440799807,1708440799821,14
1708440799821,1708440799835,14
1708440799835,1708440799848,13
1708440799848,1708440799863,15
1708440799863,1708440799877,14
1708440799877,1708440799891,14
1708440799891,1708440799906,15
1708440799906,1708440799920,14
1708440799920,1708440799934,14
1708440799934,1708440799948,14
1708440799948,1708440799963,15
1708440799963,1708440799977,14
1708440799977,1708440799992,15
1708440799992,1708440800006,14
1708440800006,1708440800022,16
1708440800022,1708440800037,15
1708440800037,1708440800050,13
1708440800050,1708440800064,14
1708440800064,1708440800078,14
1708440800078,1708440800090,12
1708440800090,1708440800103,13
1708440800103,1708440800117,14
1708440800117,1708440800133,16
1708440800133,1708440800147,14
1708440800147,1708440800161,14
1708440800161,1708440800173,12
1708440800173,1708440800187,14
1708440800187,1708440800202,15
1708440800202,1708440800214,12
1708440800214,1708440800228,14
1708440800228,1708440800242,14
1708440800242,1708440800256,14
1708440800256,1708440800271,15
1708440800271,1708440800287,16
1708440800287,1708440800300,13
1708440800300,1708440800314,14
1708440800314,1708440800328,14
1708440800328,1708440800342,14
