startTime,endTime,latency
1708265891102,1708265891117,15
1708265891117,1708265891134,17
-,-,-
1708265892220,1708265892236,16
1708265892236,1708265892250,14
1708265892250,1708265892264,14
1708265892264,1708265892279,15
1708265892279,1708265892293,14
1708265892293,1708265892308,15
1708265892308,1708265892321,13
1708265892321,1708265892334,13
1708265892334,1708265892347,13
1708265892347,1708265892362,15
1708265892362,1708265892376,14
1708265892376,1708265892389,13
1708265892389,1708265892400,11
1708265892400,1708265892412,12
1708265892412,1708265892427,15
1708265892427,1708265892442,15
1708265892442,1708265892456,14
1708265892456,1708265892472,16
1708265892472,1708265892486,14
1708265892486,1708265892500,14
1708265892500,1708265892514,14
1708265892514,1708265892529,15
1708265892529,1708265892543,14
1708265892543,1708265892558,15
1708265892558,1708265892573,15
1708265892573,1708265892587,14
1708265892587,1708265892600,13
1708265892600,1708265892613,13
1708265892613,1708265892628,15
1708265892628,1708265892642,14
1708265892642,1708265892655,13
1708265892655,1708265892670,15
1708265892670,1708265892684,14
1708265892684,1708265892699,15
1708265892699,1708265892712,13
1708265892712,1708265892725,13
1708265892725,1708265892740,15
1708265892740,1708265892755,15
1708265892755,1708265892770,15
1708265892770,1708265892783,13
1708265892783,1708265892796,13
1708265892796,1708265892810,14
1708265892810,1708265892825,15
1708265892825,1708265892839,14
1708265892839,1708265892852,13
1708265892852,1708265892866,14
1708265892866,1708265892880,14
1708265892880,1708265892894,14
1708265892894,1708265892908,14
1708265892908,1708265892922,14
1708265892922,1708265892936,14
1708265892936,1708265892950,14
1708265892950,1708265892965,15
1708265892965,1708265892979,14
1708265892979,1708265892994,15
1708265892994,1708265893009,15
1708265893009,1708265893023,14
1708265893023,1708265893037,14
1708265893037,1708265893053,16
1708265893053,1708265893067,14
1708265893067,1708265893082,15
1708265893082,1708265893095,13
1708265893095,1708265893109,14
1708265893109,1708265893123,14
1708265893123,1708265893136,13
1708265893136,1708265893148,12
1708265893148,1708265893163,15
1708265893163,1708265893176,13
1708265893176,1708265893190,14
1708265893190,1708265893205,15
1708265893205,1708265893218,13
1708265893218,1708265893235,17
1708265893235,1708265893248,13
1708265893248,1708265893262,14
1708265893262,1708265893276,14
1708265893276,1708265893290,14
1708265893290,1708265893303,13
1708265893303,1708265893317,14
1708265893317,1708265893332,15
1708265893332,1708265893346,14
1708265893346,1708265893360,14
1708265893360,1708265893374,14
1708265893374,1708265893388,14
1708265893388,1708265893403,15
1708265893403,1708265893417,14
1708265893417,1708265893432,15
1708265893432,1708265893446,14
1708265893446,1708265893460,14
1708265893460,1708265893473,13
1708265893473,1708265893487,14
1708265893487,1708265893501,14
1708265893501,1708265893515,14
1708265893515,1708265893529,14
1708265893529,1708265893541,12
1708265893541,1708265893555,14
1708265893555,1708265893569,14
1708265893569,1708265893581,12
1708265893581,1708265893596,15
1708265893596,1708265893608,12
1708265893608,1708265893622,14
1708265893622,1708265893636,14
1708265893636,1708265893650,14
1708265893650,1708265893664,14
1708265893664,1708265893678,14
1708265893678,1708265893693,15
1708265893693,1708265893710,17
1708265893710,1708265893723,13
1708265893723,1708265893736,13
1708265893736,1708265893751,15
1708265893751,1708265893765,14
1708265893765,1708265893779,14
1708265893779,1708265893792,13
1708265893792,1708265893805,13
1708265893805,1708265893819,14
1708265893819,1708265893833,14
1708265893833,1708265893847,14
1708265893847,1708265893861,14
1708265893861,1708265893875,14
1708265893875,1708265893889,14
1708265893889,1708265893903,14
1708265893903,1708265893918,15
1708265893918,1708265893933,15
1708265893933,1708265893947,14
1708265893947,1708265893960,13
1708265893960,1708265893973,13
1708265893973,1708265893988,15
1708265893988,1708265893999,11
1708265893999,1708265894013,14
1708265894013,1708265894027,14
1708265894027,1708265894041,14
1708265894041,1708265894054,13
1708265894054,1708265894066,12
1708265894066,1708265894079,13
1708265894079,1708265894093,14
1708265894093,1708265894108,15
1708265894108,1708265894122,14
1708265894122,1708265894135,13
1708265894135,1708265894149,14
1708265894149,1708265894164,15
1708265894164,1708265894179,15
1708265894179,1708265894193,14
1708265894193,1708265894207,14
1708265894207,1708265894221,14
1708265894221,1708265894235,14
1708265894235,1708265894249,14
1708265894249,1708265894263,14
1708265894263,1708265894277,14
1708265894277,1708265894291,14
1708265894291,1708265894305,14
1708265894305,1708265894319,14
1708265894319,1708265894333,14
1708265894333,1708265894346,13
1708265894346,1708265894360,14
1708265894360,1708265894373,13
1708265894373,1708265894388,15
1708265894388,1708265894400,12
1708265894400,1708265894415,15
1708265894415,1708265894429,14
1708265894429,1708265894441,12
1708265894441,1708265894452,11
1708265894452,1708265894467,15
1708265894467,1708265894480,13
1708265894480,1708265894491,11
1708265894491,1708265894505,14
1708265894505,1708265894519,14
1708265894519,1708265894531,12
1708265894531,1708265894542,11
1708265894542,1708265894557,15
1708265894557,1708265894570,13
1708265894570,1708265894584,14
1708265894584,1708265894596,12
1708265894596,1708265894611,15
1708265894611,1708265894624,13
1708265894624,1708265894639,15
1708265894639,1708265894653,14
1708265894653,1708265894667,14
1708265894667,1708265894681,14
1708265894681,1708265894696,15
1708265894696,1708265894708,12
1708265894708,1708265894722,14
1708265894722,1708265894735,13
1708265894735,1708265894749,14
1708265894749,1708265894763,14
1708265894763,1708265894776,13
1708265894776,1708265894791,15
1708265894791,1708265894805,14
1708265894805,1708265894818,13
1708265894818,1708265894832,14
1708265894832,1708265894846,14
1708265894846,1708265894861,15
1708265894861,1708265894875,14
1708265894875,1708265894889,14
1708265894889,1708265894903,14
1708265894903,1708265894917,14
1708265894917,1708265894931,14
1708265894931,1708265894945,14
1708265894945,1708265894959,14
1708265894959,1708265894973,14
1708265894973,1708265894987,14
1708265894987,1708265895001,14
1708265895001,1708265895016,15
1708265895016,1708265895030,14
1708265895030,1708265895044,14
1708265895044,1708265895058,14
1708265895058,1708265895073,15
1708265895073,1708265895088,15
1708265895088,1708265895101,13
1708265895101,1708265895115,14
1708265895115,1708265895130,15
1708265895130,1708265895143,13
1708265895143,1708265895156,13
1708265895156,1708265895170,14
1708265895170,1708265895183,13
1708265895183,1708265895198,15
1708265895198,1708265895212,14
1708265895212,1708265895226,14
1708265895226,1708265895240,14
1708265895240,1708265895254,14
1708265895254,1708265895268,14
1708265895268,1708265895283,15
1708265895283,1708265895297,14
1708265895297,1708265895310,13
1708265895310,1708265895321,11
1708265895322,1708265895333,11
1708265895333,1708265895347,14
1708265895347,1708265895361,14
1708265895361,1708265895375,14
1708265895375,1708265895389,14
1708265895389,1708265895404,15
1708265895404,1708265895418,14
1708265895418,1708265895433,15
1708265895433,1708265895448,15
1708265895448,1708265895462,14
1708265895462,1708265895476,14
1708265895476,1708265895491,15
1708265895491,1708265895504,13
1708265895504,1708265895518,14
1708265895518,1708265895531,13
1708265895531,1708265895545,14
1708265895545,1708265895559,14
1708265895559,1708265895573,14
1708265895573,1708265895587,14
1708265895587,1708265895600,13
1708265895600,1708265895614,14
1708265895614,1708265895629,15
1708265895629,1708265895643,14
1708265895643,1708265895656,13
1708265895656,1708265895670,14
1708265895671,1708265895685,14
1708265895685,1708265895697,12
1708265895697,1708265895711,14
1708265895711,1708265895725,14
1708265895725,1708265895740,15
1708265895740,1708265895754,14
1708265895754,1708265895768,14
1708265895768,1708265895782,14
1708265895782,1708265895796,14
1708265895796,1708265895810,14
1708265895810,1708265895825,15
1708265895825,1708265895839,14
1708265895839,1708265895853,14
1708265895853,1708265895867,14
1708265895867,1708265895881,14
1708265895881,1708265895896,15
1708265895896,1708265895908,12
1708265895908,1708265895921,13
1708265895921,1708265895936,15
1708265895936,1708265895950,14
1708265895950,1708265895963,13
1708265895963,1708265895976,13
1708265895976,1708265895990,14
1708265895990,1708265896005,15
1708265896005,1708265896018,13
1708265896018,1708265896033,15
1708265896033,1708265896047,14
1708265896047,1708265896061,14
1708265896061,1708265896073,12
1708265896073,1708265896087,14
1708265896087,1708265896100,13
1708265896100,1708265896115,15
1708265896115,1708265896128,13
1708265896128,1708265896142,14
1708265896142,1708265896155,13
1708265896155,1708265896169,14
1708265896169,1708265896184,15
1708265896184,1708265896198,14
1708265896198,1708265896213,15
1708265896213,1708265896227,14
1708265896227,1708265896241,14
1708265896241,1708265896255,14
1708265896255,1708265896270,15
1708265896270,1708265896283,13
1708265896283,1708265896296,13
1708265896296,1708265896311,15
1708265896311,1708265896324,13
1708265896324,1708265896338,14
1708265896338,1708265896352,14
1708265896352,1708265896367,15
1708265896367,1708265896381,14
1708265896381,1708265896395,14
1708265896395,1708265896409,14
1708265896409,1708265896423,14
1708265896423,1708265896438,15
1708265896438,1708265896452,14
1708265896452,1708265896465,13
1708265896465,1708265896478,13
1708265896478,1708265896491,13
1708265896491,1708265896504,13
1708265896504,1708265896519,15
1708265896519,1708265896533,14
1708265896533,1708265896548,15
1708265896548,1708265896563,15
1708265896563,1708265896576,13
1708265896576,1708265896589,13
1708265896589,1708265896602,13
1708265896602,1708265896614,12
1708265896614,1708265896627,13
1708265896627,1708265896642,15
1708265896642,1708265896656,14
1708265896656,1708265896670,14
1708265896670,1708265896684,14
1708265896684,1708265896697,13
1708265896697,1708265896710,13
1708265896710,1708265896724,14
1708265896724,1708265896737,13
1708265896737,1708265896752,15
1708265896752,1708265896766,14
1708265896766,1708265896780,14
1708265896780,1708265896794,14
1708265896794,1708265896807,13
1708265896807,1708265896821,14
1708265896821,1708265896835,14
1708265896835,1708265896850,15
1708265896850,1708265896864,14
1708265896864,1708265896879,15
1708265896879,1708265896893,14
1708265896893,1708265896907,14
1708265896907,1708265896920,13
1708265896920,1708265896932,12
1708265896932,1708265896947,15
1708265896947,1708265896960,13
1708265896960,1708265896974,14
1708265896974,1708265896988,14
1708265896988,1708265897003,15
1708265897003,1708265897017,14
1708265897017,1708265897029,12
1708265897029,1708265897043,14
1708265897043,1708265897058,15
1708265897058,1708265897070,12
1708265897070,1708265897085,15
1708265897085,1708265897100,15
1708265897100,1708265897114,14
1708265897114,1708265897128,14
1708265897128,1708265897143,15
1708265897143,1708265897156,13
1708265897156,1708265897170,14
1708265897170,1708265897183,13
1708265897183,1708265897198,15
1708265897198,1708265897212,14
1708265897212,1708265897225,13
1708265897225,1708265897237,12
1708265897237,1708265897252,15
1708265897252,1708265897264,12
1708265897264,1708265897276,12
1708265897276,1708265897291,15
1708265897291,1708265897305,14
1708265897305,1708265897320,15
1708265897320,1708265897333,13
1708265897333,1708265897347,14
1708265897347,1708265897362,15
1708265897362,1708265897376,14
1708265897376,1708265897389,13
1708265897389,1708265897402,13
1708265897402,1708265897416,14
1708265897416,1708265897427,11
1708265897427,1708265897441,14
1708265897441,1708265897455,14
1708265897455,1708265897470,15
1708265897470,1708265897483,13
1708265897483,1708265897497,14
1708265897497,1708265897511,14
1708265897511,1708265897526,15
1708265897526,1708265897540,14
1708265897540,1708265897554,14
1708265897554,1708265897568,14
1708265897568,1708265897581,13
1708265897581,1708265897596,15
1708265897596,1708265897609,13
1708265897609,1708265897624,15
1708265897624,1708265897638,14
1708265897638,1708265897651,13
1708265897651,1708265897665,14
1708265897665,1708265897679,14
1708265897679,1708265897692,13
1708265897692,1708265897706,14
1708265897706,1708265897720,14
1708265897720,1708265897735,15
1708265897735,1708265897749,14
1708265897749,1708265897763,14
1708265897763,1708265897775,12
1708265897775,1708265897790,15
1708265897790,1708265897804,14
1708265897804,1708265897817,13
1708265897817,1708265897832,15
1708265897832,1708265897846,14
1708265897846,1708265897861,15
1708265897861,1708265897875,14
1708265897875,1708265897889,14
1708265897889,1708265897904,15
1708265897904,1708265897918,14
1708265897918,1708265897929,11
1708265897929,1708265897943,14
1708265897943,1708265897957,14
1708265897957,1708265897971,14
1708265897971,1708265897984,13
1708265897984,1708265897998,14
1708265897998,1708265898012,14
1708265898012,1708265898026,14
1708265898026,1708265898041,15
1708265898041,1708265898055,14
1708265898055,1708265898067,12
1708265898067,1708265898081,14
1708265898081,1708265898094,13
1708265898094,1708265898108,14
1708265898108,1708265898122,14
1708265898122,1708265898136,14
1708265898136,1708265898150,14
1708265898150,1708265898165,15
1708265898165,1708265898179,14
1708265898179,1708265898193,14
1708265898193,1708265898207,14
1708265898207,1708265898222,15
1708265898222,1708265898235,13
1708265898235,1708265898249,14
1708265898249,1708265898264,15
1708265898264,1708265898278,14
1708265898278,1708265898292,14
1708265898292,1708265898307,15
1708265898307,1708265898320,13
1708265898320,1708265898334,14
1708265898334,1708265898348,14
1708265898348,1708265898362,14
1708265898362,1708265898409,47
1708265898409,1708265898424,15
1708265898424,1708265898438,14
1708265898438,1708265898453,15
1708265898453,1708265898467,14
1708265898467,1708265898479,12
1708265898479,1708265898493,14
1708265898493,1708265898506,13
1708265898506,1708265898520,14
