startTime,endTime,latency
1708265606043,1708265606058,15
1708265606058,1708265606073,15
-,-,-
1708265607124,1708265607140,16
1708265607140,1708265607154,14
1708265607154,1708265607169,15
1708265607169,1708265607183,14
1708265607183,1708265607196,13
1708265607196,1708265607210,14
1708265607210,1708265607226,16
1708265607226,1708265607240,14
1708265607240,1708265607256,16
1708265607256,1708265607271,15
1708265607271,1708265607285,14
1708265607285,1708265607300,15
1708265607300,1708265607315,15
1708265607315,1708265607328,13
1708265607328,1708265607344,16
1708265607344,1708265607359,15
1708265607359,1708265607373,14
1708265607373,1708265607388,15
1708265607388,1708265607403,15
1708265607403,1708265607417,14
1708265607417,1708265607430,13
1708265607430,1708265607445,15
1708265607445,1708265607459,14
1708265607459,1708265607474,15
1708265607474,1708265607489,15
1708265607489,1708265607505,16
1708265607505,1708265607520,15
1708265607520,1708265607536,16
1708265607536,1708265607550,14
1708265607550,1708265607565,15
1708265607565,1708265607580,15
1708265607580,1708265607595,15
1708265607595,1708265607610,15
1708265607610,1708265607626,16
1708265607626,1708265607640,14
1708265607640,1708265607654,14
1708265607654,1708265607668,14
1708265607668,1708265607682,14
1708265607682,1708265607697,15
1708265607697,1708265607712,15
1708265607712,1708265607726,14
1708265607726,1708265607740,14
1708265607740,1708265607755,15
1708265607755,1708265607771,16
1708265607771,1708265607786,15
1708265607786,1708265607801,15
1708265607801,1708265607816,15
1708265607816,1708265607831,15
1708265607831,1708265607846,15
1708265607846,1708265607860,14
1708265607860,1708265607876,16
1708265607876,1708265607888,12
1708265607888,1708265607903,15
1708265607903,1708265607918,15
1708265607918,1708265607933,15
1708265607933,1708265607946,13
1708265607946,1708265607959,13
1708265607959,1708265607974,15
1708265607974,1708265607989,15
1708265607989,1708265608005,16
1708265608005,1708265608019,14
1708265608019,1708265608034,15
1708265608034,1708265608048,14
1708265608048,1708265608062,14
1708265608062,1708265608077,15
1708265608077,1708265608092,15
1708265608092,1708265608108,16
1708265608108,1708265608123,15
1708265608123,1708265608137,14
1708265608137,1708265608152,15
1708265608152,1708265608167,15
1708265608167,1708265608182,15
1708265608182,1708265608196,14
1708265608196,1708265608209,13
1708265608209,1708265608223,14
1708265608223,1708265608239,16
1708265608239,1708265608252,13
1708265608252,1708265608267,15
1708265608267,1708265608282,15
1708265608282,1708265608297,15
1708265608297,1708265608313,16
1708265608313,1708265608328,15
1708265608328,1708265608343,15
1708265608343,1708265608357,14
1708265608357,1708265608371,14
1708265608371,1708265608405,34
1708265608405,1708265608421,16
1708265608421,1708265608437,16
1708265608437,1708265608452,15
1708265608452,1708265608467,15
1708265608467,1708265608479,12
1708265608479,1708265608492,13
1708265608492,1708265608505,13
1708265608505,1708265608515,10
1708265608515,1708265608530,15
1708265608530,1708265608545,15
1708265608545,1708265608560,15
1708265608560,1708265608574,14
1708265608574,1708265608588,14
1708265608588,1708265608602,14
1708265608602,1708265608617,15
1708265608617,1708265608632,15
1708265608632,1708265608644,12
1708265608644,1708265608656,12
1708265608656,1708265608668,12
1708265608668,1708265608684,16
1708265608684,1708265608698,14
1708265608698,1708265608712,14
1708265608712,1708265608727,15
1708265608727,1708265608742,15
1708265608742,1708265608757,15
1708265608757,1708265608772,15
1708265608772,1708265608787,15
1708265608787,1708265608801,14
1708265608801,1708265608816,15
1708265608816,1708265608830,14
1708265608830,1708265608845,15
1708265608845,1708265608859,14
1708265608859,1708265608873,14
1708265608873,1708265608887,14
1708265608887,1708265608901,14
1708265608901,1708265608915,14
1708265608915,1708265608929,14
1708265608929,1708265608944,15
1708265608944,1708265608959,15
1708265608959,1708265608974,15
1708265608974,1708265608989,15
1708265608989,1708265609003,14
1708265609003,1708265609018,15
1708265609018,1708265609034,16
1708265609034,1708265609048,14
1708265609048,1708265609063,15
1708265609063,1708265609078,15
1708265609078,1708265609092,14
1708265609092,1708265609106,14
1708265609106,1708265609121,15
1708265609121,1708265609135,14
1708265609135,1708265609150,15
1708265609150,1708265609165,15
1708265609165,1708265609179,14
1708265609179,1708265609194,15
1708265609194,1708265609208,14
1708265609208,1708265609222,14
1708265609222,1708265609236,14
1708265609236,1708265609251,15
1708265609251,1708265609266,15
1708265609266,1708265609282,16
1708265609282,1708265609296,14
1708265609296,1708265609311,15
1708265609311,1708265609326,15
1708265609326,1708265609341,15
1708265609341,1708265609355,14
1708265609356,1708265609371,15
1708265609371,1708265609385,14
1708265609385,1708265609400,15
1708265609400,1708265609415,15
1708265609415,1708265609429,14
1708265609429,1708265609444,15
1708265609444,1708265609459,15
1708265609459,1708265609473,14
1708265609473,1708265609487,14
1708265609487,1708265609503,16
1708265609503,1708265609517,14
1708265609517,1708265609532,15
1708265609532,1708265609546,14
1708265609546,1708265609562,16
1708265609562,1708265609576,14
1708265609576,1708265609591,15
1708265609591,1708265609606,15
1708265609606,1708265609620,14
1708265609620,1708265609635,15
1708265609635,1708265609649,14
1708265609649,1708265609664,15
1708265609664,1708265609677,13
1708265609677,1708265609692,15
1708265609692,1708265609706,14
1708265609706,1708265609720,14
1708265609720,1708265609734,14
1708265609734,1708265609746,12
1708265609746,1708265609761,15
1708265609761,1708265609776,15
1708265609776,1708265609791,15
1708265609791,1708265609805,14
1708265609805,1708265609822,17
1708265609822,1708265609836,14
1708265609836,1708265609851,15
1708265609851,1708265609865,14
1708265609865,1708265609880,15
1708265609880,1708265609895,15
1708265609895,1708265609910,15
1708265609910,1708265609924,14
1708265609924,1708265609938,14
1708265609938,1708265609953,15
1708265609953,1708265609968,15
1708265609968,1708265609983,15
1708265609983,1708265609997,14
1708265609997,1708265610012,15
1708265610012,1708265610027,15
1708265610027,1708265610042,15
1708265610042,1708265610057,15
1708265610057,1708265610071,14
1708265610071,1708265610086,15
1708265610086,1708265610100,14
1708265610100,1708265610114,14
1708265610114,1708265610129,15
1708265610129,1708265610143,14
1708265610143,1708265610158,15
1708265610158,1708265610172,14
1708265610172,1708265610188,16
1708265610188,1708265610203,15
1708265610203,1708265610218,15
1708265610218,1708265610231,13
1708265610231,1708265610244,13
1708265610244,1708265610259,15
1708265610259,1708265610274,15
1708265610274,1708265610289,15
1708265610289,1708265610304,15
1708265610304,1708265610320,16
1708265610320,1708265610334,14
1708265610334,1708265610349,15
1708265610349,1708265610364,15
1708265610364,1708265610380,16
1708265610380,1708265610395,15
1708265610395,1708265610410,15
1708265610410,1708265610424,14
1708265610424,1708265610439,15
1708265610439,1708265610453,14
1708265610453,1708265610468,15
1708265610468,1708265610484,16
1708265610484,1708265610499,15
1708265610499,1708265610514,15
1708265610514,1708265610529,15
1708265610529,1708265610544,15
1708265610544,1708265610559,15
1708265610559,1708265610574,15
1708265610574,1708265610588,14
1708265610588,1708265610603,15
1708265610603,1708265610618,15
1708265610618,1708265610634,16
1708265610634,1708265610648,14
1708265610648,1708265610662,14
1708265610662,1708265610677,15
1708265610677,1708265610690,13
1708265610690,1708265610705,15
1708265610705,1708265610718,13
1708265610718,1708265610734,16
1708265610734,1708265610749,15
1708265610749,1708265610764,15
1708265610764,1708265610779,15
1708265610779,1708265610794,15
1708265610794,1708265610810,16
1708265610810,1708265610825,15
1708265610825,1708265610839,14
1708265610839,1708265610854,15
1708265610854,1708265610868,14
1708265610868,1708265610883,15
1708265610883,1708265610898,15
1708265610898,1708265610913,15
1708265610913,1708265610926,13
1708265610926,1708265610941,15
1708265610941,1708265610955,14
1708265610955,1708265610970,15
1708265610970,1708265610985,15
1708265610985,1708265611000,15
1708265611000,1708265611015,15
1708265611015,1708265611030,15
1708265611030,1708265611042,12
1708265611042,1708265611056,14
1708265611056,1708265611071,15
1708265611071,1708265611085,14
1708265611085,1708265611100,15
1708265611100,1708265611114,14
1708265611114,1708265611129,15
1708265611129,1708265611144,15
1708265611144,1708265611159,15
1708265611159,1708265611174,15
1708265611174,1708265611187,13
1708265611187,1708265611202,15
1708265611202,1708265611216,14
1708265611216,1708265611230,14
1708265611230,1708265611245,15
1708265611245,1708265611260,15
1708265611260,1708265611275,15
1708265611275,1708265611290,15
1708265611290,1708265611304,14
1708265611304,1708265611316,12
1708265611316,1708265611330,14
1708265611330,1708265611345,15
1708265611345,1708265611360,15
1708265611360,1708265611375,15
1708265611375,1708265611390,15
1708265611390,1708265611402,12
1708265611402,1708265611416,14
1708265611416,1708265611431,15
1708265611431,1708265611446,15
1708265611446,1708265611461,15
1708265611461,1708265611476,15
1708265611476,1708265611492,16
1708265611492,1708265611507,15
1708265611507,1708265611522,15
1708265611522,1708265611535,13
1708265611535,1708265611549,14
1708265611549,1708265611564,15
1708265611564,1708265611579,15
1708265611579,1708265611593,14
1708265611593,1708265611607,14
1708265611607,1708265611623,16
1708265611623,1708265611638,15
1708265611638,1708265611654,16
1708265611654,1708265611669,15
1708265611669,1708265611681,12
1708265611681,1708265611696,15
1708265611696,1708265611710,14
1708265611710,1708265611722,12
1708265611722,1708265611736,14
1708265611736,1708265611751,15
1708265611751,1708265611766,15
1708265611766,1708265611779,13
1708265611779,1708265611794,15
1708265611794,1708265611810,16
1708265611810,1708265611824,14
1708265611824,1708265611838,14
1708265611838,1708265611853,15
1708265611853,1708265611866,13
1708265611866,1708265611881,15
1708265611881,1708265611896,15
1708265611896,1708265611911,15
1708265611911,1708265611926,15
1708265611926,1708265611941,15
1708265611941,1708265611957,16
1708265611957,1708265611972,15
1708265611972,1708265611987,15
1708265611987,1708265612001,14
1708265612001,1708265612015,14
1708265612015,1708265612030,15
1708265612030,1708265612045,15
1708265612045,1708265612061,16
1708265612061,1708265612076,15
1708265612076,1708265612089,13
1708265612089,1708265612104,15
1708265612104,1708265612118,14
1708265612118,1708265612133,15
1708265612133,1708265612146,13
1708265612146,1708265612160,14
1708265612160,1708265612176,16
1708265612176,1708265612189,13
1708265612189,1708265612204,15
1708265612204,1708265612218,14
1708265612218,1708265612232,14
1708265612232,1708265612248,16
1708265612248,1708265612263,15
1708265612263,1708265612276,13
1708265612276,1708265612291,15
1708265612291,1708265612306,15
1708265612306,1708265612321,15
1708265612321,1708265612336,15
1708265612336,1708265612351,15
1708265612351,1708265612366,15
1708265612366,1708265612382,16
1708265612382,1708265612395,13
1708265612395,1708265612410,15
1708265612410,1708265612424,14
1708265612424,1708265612438,14
1708265612438,1708265612453,15
1708265612453,1708265612465,12
1708265612465,1708265612480,15
1708265612480,1708265612495,15
1708265612495,1708265612509,14
1708265612509,1708265612523,14
1708265612523,1708265612536,13
1708265612536,1708265612551,15
1708265612551,1708265612566,15
1708265612566,1708265612581,15
1708265612581,1708265612595,14
1708265612595,1708265612611,16
1708265612611,1708265612626,15
1708265612626,1708265612640,14
1708265612640,1708265612655,15
1708265612655,1708265612670,15
1708265612670,1708265612684,14
1708265612684,1708265612700,16
1708265612700,1708265612715,15
1708265612715,1708265612729,14
1708265612729,1708265612744,15
1708265612744,1708265612759,15
1708265612759,1708265612774,15
1708265612774,1708265612787,13
1708265612787,1708265612801,14
1708265612801,1708265612816,15
1708265612816,1708265612831,15
1708265612831,1708265612845,14
1708265612845,1708265612859,14
1708265612859,1708265612873,14
1708265612873,1708265612888,15
1708265612888,1708265612902,14
1708265612902,1708265612914,12
1708265612914,1708265612929,15
1708265612929,1708265612944,15
1708265612944,1708265612962,18
1708265612962,1708265612974,12
1708265612974,1708265612988,14
1708265612988,1708265613003,15
1708265613003,1708265613018,15
1708265613018,1708265613033,15
1708265613033,1708265613048,15
1708265613048,1708265613060,12
1708265613060,1708265613075,15
1708265613075,1708265613090,15
1708265613090,1708265613104,14
1708265613104,1708265613118,14
1708265613118,1708265613134,16
1708265613134,1708265613149,15
1708265613149,1708265613164,15
1708265613164,1708265613178,14
1708265613178,1708265613193,15
1708265613193,1708265613208,15
1708265613208,1708265613223,15
1708265613223,1708265613235,12
1708265613235,1708265613250,15
1708265613250,1708265613265,15
1708265613265,1708265613280,15
1708265613280,1708265613292,12
1708265613292,1708265613308,16
1708265613308,1708265613322,14
1708265613322,1708265613338,16
1708265613338,1708265613352,14
1708265613352,1708265613367,15
1708265613367,1708265613382,15
1708265613382,1708265613396,14
1708265613396,1708265613411,15
1708265613411,1708265613427,16
1708265613427,1708265613442,15
1708265613442,1708265613456,14
1708265613456,1708265613470,14
1708265613470,1708265613485,15
1708265613485,1708265613500,15
1708265613500,1708265613512,12
1708265613512,1708265613525,13
1708265613525,1708265613537,12
1708265613537,1708265613552,15
1708265613552,1708265613566,14
1708265613566,1708265613582,16
1708265613582,1708265613596,14
1708265613596,1708265613611,15
1708265613611,1708265613626,15
1708265613626,1708265613642,16
1708265613642,1708265613657,15
1708265613657,1708265613671,14
1708265613671,1708265613686,15
1708265613686,1708265613701,15
1708265613701,1708265613716,15
